title,description,tags,dataset_url,source
Call Center Metrics for the Health Service System,"City of San Francisco —
This dataset captures monthly data from HSS' phone system and includes metrics pertaining to Calls Answered, Average Speed of Answer, Abandonment Rate, In-person...","call-center, metrics, performance",https://catalog.data.gov/dataset/call-center-metrics-for-the-health-service-system,data.gov
National Motor Vehicle Crash Causation Survey (NMVCCS),"Department of Transportation —
The National Motor Vehicle Crash Causation Survey (NMVVCS) was a nationwide survey of crashes involving light passenger vehicles, with a focus on the factors related...","avoidance, causation, crash, distraction, dot, driver, nhtsa, nmvccs, pre-crash, vehicle",https://catalog.data.gov/dataset/national-motor-vehicle-crash-causation-survey-nmvccs,data.gov
City Court Warrants,"City of Baton Rouge —
Listing of active warrants for Baton Rouge City Court. Warrants are posted to the site daily, however it may take up to 7-10 days for information processed in court...","court, warrants",https://catalog.data.gov/dataset/city-court-warrants,data.gov
Vehicles Entering U.S. by Country,"Department of Transportation —
Number of passenger vehicles crossing into the United States via Canada and Mexico, and number of freight trucks crossing into U.S. via Niagara Falls.","border-crossing, freight, frieight-trucking, inbound-border-cros..., passengers, personal-vehicles, trucks",https://catalog.data.gov/dataset/vehicles-entering-u-s-by-country,data.gov
"Lost, found, adoptable pets","King County, Washington —
Animal shelter data","adopt, adoptable, cats, dogs, found-pets, lost-pets, pets, shelter",https://catalog.data.gov/dataset/lost-found-adoptable-pets,data.gov
"U.S. Food Waste Flows Between Sectors, 2018 v1.3.2","U.S. Environmental Protection Agency —
These Flow-By-Sector (FBS) datasets capture food waste flows between waste-generating sectors and waste management pathways. The sectors are generally North American...","flowsa, naics, sector-attribution-model, waste-management, wasted-food-report",https://catalog.data.gov/dataset/u-s-food-waste-flows-between-sectors-2018-v1-3-2,data.gov
"EDFacts Graduates and Dropouts, 2017-18","Department of Education —
EDFacts Graduates and Dropouts, 2017-18 (EDFacts GD:2017-18) is one of 17 “topics"" identified in the EDFacts documentation (in this database, each “topic"" is entered...","7c15ea20-6617-4989-..., ccd, completions, dropouts, edfacts, elementary-and-seco..., esea, esea-flexibility, graduates, graduation-rates, high-school, indian-education, lea, middle-school, nces, schools, sea, students",https://catalog.data.gov/dataset/edfacts-graduates-and-dropouts-2017-18-e9b7c,data.gov
Industrial Assessment Centers Database,"Department of Energy —
The Industrial Assessment Centers (IAC) Database is a collection of all the publicly available data from energy efficiency assessments conducted by IACs at small and...","assessment, efficiency, energy, energy-usage, facilities, industrial, industry, manufacturing, small-and-medium-sized",https://catalog.data.gov/dataset/industrial-assessment-centers-database,data.gov
USGS Groundwater Data for the Nation - National Water Information System (NWIS),"Department of the Interior —
The USGS compiles online access to water-resources data collected at approximately 1.5 million sites in all 50 States, the District of Columbia, Puerto Rico, the...","active-water-monito..., administrative-and-..., agriculture-and-farming, alabama, alaska, american-samoa, annual-groundwater-data, annual-groundwater-..., arizona, arkansas, atmospheric-and-climate, biology-and-ecology, business-and-economic, cadastral, california, colorado, connecticut, cultural-society-an..., current-groundwater..., current-water-condition, daily-groundwater-data, daily-groundwater-s..., delaware, district-of-columbia, facilities-and-structures, field-samples, florida, gaging-stations, geological-and-geophysical, georgia, ground-water, groundwater, groundwater-data, guam, hawaii, historical-groundwa..., human-health-and-diease, hydrologic-unit, hydrology, idaho, illinois, indiana, inland-waters, iowa, kansas, kentucky, locations-and-geode..., louisiana, maine, maryland, massachusetts, michigan, minnesota, mississippi, missouri, montana, monthly-groundwater-data, monthly-groundwater..., national-water-info..., nebraska, nevada, new-hampshire, new-jersey, new-mexico, new-york, north-carolina, north-dakota, nwis, oceans-and-estuaries, ohio, oklahoma, oregon, pennsylvania, puerto-rico, real-time-water-data, rhode-island, site-information, south-carolina, south-dakota, tennessee, texas, time-series-data, united-staes, usgs-18c21be2-02db-..., utah, utilities-and-communication, vermont, virgin-islands, virginia, washington, water-data, water-flow, water-information, water-level, water-levels, water-statistics, water-table, west-virginia, wisconsin, wyoming",https://catalog.data.gov/dataset/usgs-groundwater-data-for-the-nation-national-water-information-system-nwis,data.gov
"2022 Cartographic Boundary File (KML), United States, 1:5,000,000","U.S. Census Bureau, Department of Commerce —
The 2022 cartographic boundary KMLs are simplified representations of selected geographic areas from the U.S. Census Bureau's Master Address File / Topologically...","2022, cartographic boundary, generalized, kml, united states, united states of..., us",https://catalog.data.gov/dataset/2022-cartographic-boundary-file-kml-united-states-1-5000000,data.gov
Thirteen-year Stover Harvest and Tillage Effects on Corn Agroecosystem Sustainability in Iowa,"Department of Agriculture —
This dataset includes soil health, crop biomass, and crop yield data for a 13-year corn stover harvest trial in central Iowa. Following the release in 2005 of the...","ars, biochar, biofuels, cover-crops, data-gov, no-tillage, np212, soil-carbon-change, soil-health",https://catalog.data.gov/dataset/thirteen-year-stover-harvest-and-tillage-effects-on-corn-agroecosystem-sustainability-in-i-be5ae,data.gov
USA Structures,"Department of Homeland Security —
DHS, FIMA, FEMA’s Response Geospatial Office, Oak Ridge National Laboratory, and the U.S. Geological Survey collaborated to build and maintain the nation’s first...",assets,https://catalog.data.gov/dataset/usa-structures-4749e,data.gov
Poverty Mapping Project: Poverty and Food Security Case Studies,"National Aeronautics and Space Administration —
The Poverty Mapping Project: Poverty and Food Security Case Studies data set consists of small area estimates of poverty, inequality, food security and related...","earth-science, human-dimensions, socioeconomics",https://catalog.data.gov/dataset/poverty-mapping-project-poverty-and-food-security-case-studies,data.gov
U.S. Navy Enlisted Classification Codes,"Department of Defense —
Listing of U.S. Navy Enlisted Classification Codes.","enlisted, mos, navy, nec",https://catalog.data.gov/dataset/u-s-navy-enlisted-classification-codes,data.gov
Hospital Chargemasters,"State of California —
This dataset contains Hospital Chargemasters with prices in effect as of June 1 of their reporting year. Chargemasters consists of a list of average charges for 25...","chargemaster, common-procedures, common-services, department-of-healt..., revenue",https://catalog.data.gov/dataset/hospital-chargemasters-e8d59,data.gov
"Tsunami inundation maps for Skagway and Haines, Alaska","State of Alaska —
In this report we evaluate potential tsunami hazards for the southeastern Alaska communities of Skagway and Haines and numerically model the extent of inundation from...","active fault, anchorage point, bathymetry, battery point, chilkat inlet, chilkat peninsula, chilkoot inlet, coastal, coastal and river, dalasuga island, dayehas creek, deshu isthmus, dyea point, earthquake, earthquake related..., emergency preparedness, engineering, engineering geology, environmental, false battery point, fault displacement, faulting, faults, ferebee river, ferebee valley, flood, geologic, geologic hazards, geological process, geology, geotechnical, glacier point, green point, haines, haska creek, hazards, holocene, indian rock, inundation, jenkins rock, kalhagu cove, kaskulu point, katzehin river, kelgaya bay, kelgaya point, kochu island, land subsidence, landslide, lehunua island, lehunua point, letnikof cove, lily lake, low point, ludaseska creek, lutak inlet, marine geology, mcclellan flats, mink creek, modeling, mount riley trail, mount ripinski, nahku bay, nahku portage, neotectonics, nukdik point, paradise cove, port chilkoot, portage cove, pyramid harbor, rustabach lake, seduction point trail, seismic hazards, shiyi bay, skagway, skagway river, slides, slope, slope instability, slump, smugglers cove, subsidence, surface, taiya point, taiya river, taiyasanka harbor, tanani bay, tanani beach, tanani point, tanani village, tectonics, tides, tlegu beach, topography, tsunami, yakutania point, yindastuki",https://catalog.data.gov/dataset/tsunami-inundation-maps-for-skagway-and-haines-alaska1,data.gov
